secs,date,time,t_adc,t_resistance,ext_temp_c,int_temp_c,pascals,meters,freefall,inactivity,activity,doubletap,tap,x,y,z,xG,yG,zG,mx,my,mz,heading
35,2012/6/10,14:11:27,670.00,18619.55,11.64,38.10,62692,90.63,0,0,0,0,0,0,-28,236,0.00,-0.11,0.92,-18.00,-340.00,671.00,266.97
37,2012/6/10,14:11:29,671.00,18700.32,11.55,38.10,62669,93.86,0,1,0,0,0,0,-28,238,0.00,-0.11,0.93,9.00,-380.00,662.00,271.36
39,2012/6/10,14:11:31,672.00,18781.54,11.46,38.10,62635,98.44,0,0,0,0,0,-1,-28,235,-0.00,-0.11,0.92,9.00,-428.00,654.00,271.20
41,2012/6/10,14:11:33,673.00,18863.23,11.37,38.10,62606,102.62,0,0,0,0,0,0,-27,230,0.00,-0.11,0.90,-15.00,-460.00,650.00,268.13
43,2012/6/10,14:11:35,677.00,19194.71,11.01,38.10,62573,106.00,0,0,0,0,0,0,-28,238,0.00,-0.11,0.93,-39.00,-463.00,648.00,265.19
45,2012/6/10,14:11:37,680.00,19448.40,10.75,38.10,62557,108.69,0,0,0,0,0,0,-28,237,0.00,-0.11,0.92,-62.00,-470.00,650.00,262.49
47,2012/6/10,14:11:39,685.00,19881.22,10.30,38.00,62530,111.66,0,1,0,0,0,-2,-26,236,-0.01,-0.10,0.92,-71.00,-460.00,649.00,261.23
49,2012/6/10,14:11:41,689.00,20236.80,9.94,38.00,62501,116.52,0,0,0,0,0,0,-28,237,0.00,-0.11,0.92,-75.00,-470.00,651.00,260.93
51,2012/6/10,14:11:43,691.00,20417.80,9.76,38.00,62472,120.97,0,0,0,0,0,-1,-29,237,-0.00,-0.11,0.92,-57.00,-465.00,649.00,263.01
53,2012/6/10,14:11:45,689.00,20236.80,9.94,38.00,62435,124.89,0,0,0,0,0,0,-29,235,0.00,-0.11,0.92,-29.00,-469.00,650.00,266.46
55,2012/6/10,14:11:47,686.00,19969.32,10.21,38.00,62408,129.35,0,0,0,0,0,-1,-28,235,-0.00,-0.11,0.92,-9.00,-448.00,650.00,268.85
57,2012/6/10,14:11:49,686.00,19969.32,10.21,38.00,62373,133.00,0,0,0,0,0,-2,-26,231,-0.01,-0.10,0.90,10.00,-435.00,654.00,271.32
59,2012/6/10,14:11:51,687.00,20057.95,10.12,38.00,62352,137.33,0,1,0,0,0,0,-27,231,0.00,-0.11,0.90,6.00,-410.00,655.00,270.84
61,2012/6/10,14:11:53,688.00,20147.11,10.03,37.90,62329,140.71,0,0,0,0,0,0,-28,237,0.00,-0.11,0.92,12.00,-393.00,660.00,271.75
63,2012/6/10,14:11:55,688.00,20147.11,10.03,37.90,62299,144.09,0,0,0,0,0,0,-28,239,0.00,-0.11,0.93,4.00,-398.00,657.00,270.58
65,2012/6/10,14:11:57,689.00,20236.80,9.94,37.90,62273,148.02,0,0,0,0,0,-2,-27,238,-0.01,-0.11,0.93,7.00,-415.00,655.00,270.97
67,2012/6/10,14:11:59,691.00,20417.80,9.76,37.90,62240,151.27,0,0,0,0,0,-1,-27,234,-0.00,-0.11,0.91,-6.00,-438.00,650.00,269.22
69,2012/6/10,14:12:01,693.00,20601.00,9.58,37.90,62212,155.33,0,1,0,0,0,0,-28,238,0.00,-0.11,0.93,-30.00,-468.00,649.00,266.33
71,2012/6/10,14:12:03,693.00,20601.00,9.58,37.90,62186,159.94,0,0,0,0,0,0,-28,235,0.00,-0.11,0.92,-63.00,-467.00,650.00,262.32
73,2012/6/10,14:12:05,692.00,20509.12,9.67,37.90,62150,164.28,0,0,0,0,0,0,-28,236,0.00,-0.11,0.92,-100.00,-465.00,656.00,257.86
75,2012/6/10,14:12:07,694.00,20693.44,9.49,37.90,62121,168.08,0,0,0,0,0,-1,-27,233,-0.00,-0.11,0.91,-114.00,-453.00,658.00,255.87
77,2012/6/10,14:12:09,696.00,20880.00,9.30,37.80,62083,172.01,0,0,0,0,0,0,-26,231,0.00,-0.10,0.90,-139.00,-440.00,665.00,252.47
79,2012/6/10,14:12:11,701.00,21356.55,8.85,37.80,62058,176.36,0,0,0,0,0,0,-27,236,0.00,-0.11,0.92,-133.00,-424.00,663.00,252.58
81,2012/6/10,14:12:13,707.00,21948.32,8.30,37.80,62036,179.89,0,1,0,0,0,-1,-28,237,-0.00,-0.11,0.92,-148.00,-406.00,670.00,249.97
83,2012/6/10,14:12:15,711.00,22355.48,7.93,37.80,62001,183.83,0,0,0,0,0,0,-28,238,0.00,-0.11,0.93,-143.00,-380.00,669.00,249.38
85,2012/6/10,14:12:17,710.00,22252.72,8.02,37.80,61980,187.09,0,0,0,0,0,-2,-28,234,-0.01,-0.11,0.91,-149.00,-357.00,678.00,247.35
87,2012/6/10,14:12:19,704.00,21649.66,8.57,37.80,61951,190.76,0,0,0,0,0,0,-28,234,0.00,-0.11,0.91,-142.00,-354.00,677.00,248.14
89,2012/6/10,14:12:21,701.00,21356.55,8.85,37.80,61923,195.11,0,0,0,0,0,0,-28,237,0.00,-0.11,0.92,-150.00,-352.00,680.00,246.92
91,2012/6/10,14:12:23,697.00,20974.14,9.21,37.80,61896,198.11,0,1,0,0,0,0,-29,236,0.00,-0.11,0.92,-151.00,-371.00,675.00,247.85
93,2012/6/10,14:12:25,693.00,20601.00,9.58,37.70,61864,202.60,0,0,0,0,0,-1,-27,236,-0.00,-0.11,0.92,-154.00,-396.00,673.00,248.75
95,2012/6/10,14:12:27,693.00,20601.00,9.58,37.70,61835,206.95,0,0,0,0,0,0,-27,234,0.00,-0.11,0.91,-146.00,-420.00,668.00,250.83
97,2012/6/10,14:12:29,698.00,21068.86,9.12,37.70,61808,210.90,0,0,0,0,0,-1,-27,237,-0.00,-0.11,0.92,-137.00,-428.00,664.00,252.25
99,2012/6/10,14:12:31,704.00,21649.66,8.57,37.70,61776,214.45,0,0,0,0,0,0,-28,236,0.00,-0.11,0.92,-144.00,-416.00,667.00,250.91
101,2012/6/10,14:12:33,710.00,22252.72,8.02,37.70,61740,219.63,0,0,0,0,0,0,-28,239,0.00,-0.11,0.93,-150.00,-387.00,672.00,248.81
103,2012/6/10,14:12:35,712.00,22458.91,7.84,37.70,61703,225.08,0,1,0,0,0,-1,-29,239,-0.00,-0.11,0.93,-140.00,-340.00,681.00,247.62
105,2012/6/10,14:12:37,712.00,22458.91,7.84,37.70,61655,232.04,0,0,0,0,0,0,-29,239,0.00,-0.11,0.93,-91.00,-317.00,681.00,253.98
107,2012/6/10,14:12:39,710.00,22252.72,8.02,37.60,61605,238.05,0,0,0,0,0,0,-29,239,0.00,-0.11,0.93,-40.00,-330.00,674.00,263.09
109,2012/6/10,14:12:41,709.00,22150.61,8.12,37.60,61550,245.16,0,0,0,0,0,-2,-28,238,-0.01,-0.11,0.93,-3.00,-364.00,667.00,269.53
111,2012/6/10,14:12:43,711.00,22355.48,7.93,37.60,61496,252.54,0,0,0,0,0,0,-27,236,0.00,-0.11,0.92,5.00,-401.00,658.00,270.71
113,2012/6/10,14:12:45,715.00,22773.22,7.56,37.60,61438,260.89,0,1,0,0,0,0,-27,234,0.00,-0.11,0.91,-2.00,-437.00,652.00,269.74
115,2012/6/10,14:12:47,719.00,23201.94,7.19,37.60,61377,268.83,0,0,0,0,0,0,-27,234,0.00,-0.11,0.91,-19.00,-454.00,650.00,267.60
117,2012/6/10,14:12:49,721.00,23420.56,7.00,37.60,61335,274.99,0,0,0,0,0,-1,-27,237,-0.00,-0.11,0.92,-60.00,-470.00,651.00,262.73
5,2012/6/10,14:12:57,721.00,23420.56,7.00,37.50,61142,41.67,0,1,0,0,0,0,-27,237,0.00,-0.11,0.92,16.00,-420.00,659.00,272.18
7,2012/6/10,14:12:59,719.00,23201.94,7.19,37.50,61084,48.72,0,0,0,0,0,0,-28,237,0.00,-0.11,0.92,-23.00,-336.00,675.00,266.08
9,2012/6/10,14:13:01,719.00,23201.94,7.19,37.50,61030,56.19,0,0,0,0,0,0,-28,240,0.00,-0.11,0.94,-120.00,-319.00,685.00,249.38
11,2012/6/10,14:13:03,719.00,23201.94,7.19,37.50,60973,63.81,0,0,0,0,0,0,-29,238,0.00,-0.11,0.93,-145.00,-406.00,669.00,250.35
13,2012/6/10,14:13:05,724.00,23753.98,6.72,37.50,60909,73.10,0,0,0,0,0,0,-27,238,0.00,-0.11,0.93,-39.00,-467.00,651.00,265.23
15,2012/6/10,14:13:07,728.00,24209.08,6.35,37.50,60848,80.59,0,1,0,0,0,-1,-27,237,-0.00,-0.11,0.92,0.00,-376.00,664.00,270.00
17,2012/6/10,14:13:09,731.00,24558.60,6.06,37.40,60779,90.17,0,0,0,0,0,-1,-27,235,-0.00,-0.11,0.92,-96.00,-314.00,683.00,253.00
19,2012/6/10,14:13:11,732.00,24676.71,5.97,37.40,60725,98.37,0,0,0,0,0,0,-27,232,0.00,-0.11,0.90,-146.00,-387.00,671.00,249.33
21,2012/6/10,14:13:13,731.00,24558.60,6.06,37.40,60666,106.71,0,0,0,0,0,0,-26,227,0.00,-0.10,0.89,-113.00,-452.00,659.00,255.96
23,2012/6/10,14:13:15,733.00,24795.62,5.87,37.40,60620,112.83,0,0,0,0,0,0,-24,224,0.00,-0.09,0.87,-71.00,-466.00,652.00,261.34
25,2012/6/10,14:13:17,734.00,24915.36,5.78,37.40,60574,118.68,0,1,0,0,0,0,-26,226,0.00,-0.10,0.88,-99.00,-463.00,657.00,257.93
27,2012/6/10,14:13:19,733.00,24795.62,5.87,37.40,60550,121.19,0,0,0,0,0,-1,-28,235,-0.00,-0.11,0.92,-138.00,-427.00,666.00,252.09
29,2012/6/10,14:13:21,732.00,24676.71,5.97,37.40,60521,125.93,0,0,0,0,0,-1,-29,240,-0.00,-0.11,0.94,-159.00,-376.00,678.00,247.08
31,2012/6/10,14:13:23,729.00,24324.80,6.25,37.40,60483,131.36,0,0,0,0,0,-1,-27,234,-0.00,-0.11,0.91,-143.00,-340.00,684.00,247.19
33,2012/6/10,14:13:25,724.00,23753.98,6.72,37.40,60448,136.80,0,0,0,0,0,-1,-28,235,-0.00,-0.11,0.92,-126.00,-325.00,685.00,248.81
35,2012/6/10,14:13:27,720.00,23310.89,7.10,37.40,60411,141.13,0,0,0,0,0,-1,-27,234,-0.00,-0.11,0.91,-126.00,-330.00,682.00,249.10
37,2012/6/10,14:13:29,715.00,22773.22,7.56,37.30,60380,146.44,0,1,0,0,0,-1,-27,234,-0.00,-0.11,0.91,-138.00,-334.00,684.00,247.55
39,2012/6/10,14:13:31,712.00,22458.91,7.84,37.30,60350,150.77,0,0,0,0,0,0,-28,237,0.00,-0.11,0.92,-146.00,-368.00,676.00,248.36
41,2012/6/10,14:13:33,710.00,22252.72,8.02,37.30,60311,156.22,0,0,0,0,0,0,-26,238,0.00,-0.10,0.93,-153.00,-400.00,674.00,249.07
43,2012/6/10,14:13:35,714.00,22667.77,7.65,37.30,60272,160.97,0,0,0,0,0,0,-27,232,0.00,-0.11,0.90,-111.00,-445.00,659.00,255.99
45,2012/6/10,14:13:37,720.00,23310.89,7.10,37.30,60232,166.15,0,0,0,0,0,0,-28,232,0.00,-0.11,0.90,-52.00,-471.00,652.00,263.70
47,2012/6/10,14:13:39,720.00,23310.89,7.10,37.30,60207,169.22,0,1,0,0,0,-1,-28,235,-0.00,-0.11,0.92,3.00,-415.00,656.00,270.41
49,2012/6/10,14:13:41,718.00,23093.71,7.28,37.30,60179,173.99,0,0,0,0,0,-1,-28,236,-0.00,-0.11,0.92,-29.00,-333.00,676.00,265.02
51,2012/6/10,14:13:43,717.00,22986.18,7.38,37.20,60148,177.91,0,0,0,0,0,0,-28,235,0.00,-0.11,0.92,-109.00,-320.00,683.00,251.19
53,2012/6/10,14:13:45,717.00,22986.18,7.38,37.20,60117,182.39,0,0,0,0,0,-1,-27,234,-0.00,-0.11,0.91,-156.00,-363.00,682.00,246.74
55,2012/6/10,14:13:47,717.00,22986.18,7.38,37.20,60092,186.45,0,0,0,0,0,-1,-27,234,-0.00,-0.11,0.91,-143.00,-420.00,669.00,251.20
57,2012/6/10,14:13:49,720.00,23310.89,7.10,37.20,60054,190.94,0,0,0,0,0,0,-29,236,0.00,-0.11,0.92,-107.00,-454.00,659.00,256.74
59,2012/6/10,14:13:51,723.00,23642.10,6.82,37.20,60032,194.45,0,1,0,0,0,-1,-27,237,-0.00,-0.11,0.92,-96.00,-460.00,657.00,258.21
61,2012/6/10,14:13:53,725.00,23866.61,6.63,37.20,60001,199.22,0,0,0,0,0,0,-27,234,0.00,-0.11,0.91,-99.00,-457.00,657.00,257.78
63,2012/6/10,14:13:55,726.00,23980.00,6.54,37.20,59970,203.43,0,0,0,0,0,0,-28,234,0.00,-0.11,0.91,-124.00,-445.00,663.00,254.43
65,2012/6/10,14:13:57,726.00,23980.00,6.54,37.20,59940,207.51,0,0,0,0,0,-1,-28,236,-0.00,-0.11,0.92,-139.00,-424.00,667.00,251.85
67,2012/6/10,14:13:59,728.00,24209.08,6.35,37.10,59910,211.44,0,0,0,0,0,0,-29,237,0.00,-0.11,0.92,-153.00,-389.00,675.00,248.53
69,2012/6/10,14:14:01,727.00,24094.16,6.44,37.10,59882,216.22,0,1,0,0,0,0,-28,237,0.00,-0.11,0.92,-148.00,-357.00,680.00,247.48
71,2012/6/10,14:14:03,725.00,23866.61,6.63,37.10,59849,220.58,0,0,0,0,0,0,-28,237,0.00,-0.11,0.92,-133.00,-332.00,685.00,248.17
73,2012/6/10,14:14:05,723.00,23642.10,6.82,37.10,59813,225.79,0,0,0,0,0,-1,-27,232,-0.00,-0.11,0.90,-117.00,-319.00,687.00,249.86
75,2012/6/10,14:14:07,719.00,23201.94,7.19,37.10,59772,229.72,0,0,0,0,0,0,-27,232,0.00,-0.11,0.90,-111.00,-318.00,686.00,250.76
77,2012/6/10,14:14:09,716.00,22879.35,7.47,37.10,59752,234.09,0,0,0,0,0,0,-28,235,0.00,-0.11,0.92,-115.00,-324.00,684.00,250.46
79,2012/6/10,14:14:11,711.00,22355.48,7.93,37.10,59722,238.88,0,0,0,0,0,-1,-29,239,-0.00,-0.11,0.93,-129.00,-337.00,681.00,249.05
81,2012/6/10,14:14:13,704.00,21649.66,8.57,37.00,59686,243.11,0,1,0,0,0,0,-28,238,0.00,-0.11,0.93,-145.00,-361.00,678.00,248.12
83,2012/6/10,14:14:15,702.00,21453.65,8.76,37.00,59654,247.62,0,0,0,0,0,-1,-28,238,-0.00,-0.11,0.93,-147.00,-408.00,671.00,250.19
85,2012/6/10,14:14:17,704.00,21649.66,8.57,37.00,59605,254.82,0,0,0,0,0,0,-29,238,0.00,-0.11,0.93,-107.00,-454.00,659.00,256.74
87,2012/6/10,14:14:19,708.00,22049.14,8.21,37.00,59566,260.60,0,0,0,0,0,-1,-27,239,-0.00,-0.11,0.93,-49.00,-472.00,653.00,264.07
89,2012/6/10,14:14:21,711.00,22355.48,7.93,37.00,59516,267.53,0,0,0,0,0,0,-27,238,0.00,-0.11,0.93,-5.00,-439.00,654.00,269.35
91,2012/6/10,14:14:23,713.00,22563.00,7.75,37.00,59460,275.16,0,1,0,0,0,-1,-25,236,-0.00,-0.10,0.92,11.00,-401.00,662.00,271.57
93,2012/6/10,14:14:25,717.00,22986.18,7.38,37.00,59408,282.09,0,0,0,0,0,0,-26,235,0.00,-0.10,0.92,4.00,-392.00,662.00,270.58
95,2012/6/10,14:14:27,721.00,23420.56,7.00,37.00,59346,289.87,0,0,0,0,0,0,-27,237,0.00,-0.11,0.92,7.00,-374.00,669.00,271.07
97,2012/6/10,14:14:29,724.00,23753.98,6.72,36.90,59304,297.10,0,0,0,0,0,0,-27,238,0.00,-0.11,0.93,5.00,-402.00,660.00,270.71
99,2012/6/10,14:14:31,728.00,24209.08,6.35,36.90,59242,305.46,0,0,0,0,0,0,-26,235,0.00,-0.10,0.92,14.00,-425.00,660.00,271.89
101,2012/6/10,14:14:33,732.00,24676.71,5.97,36.90,59189,313.69,0,0,0,0,0,-1,-26,230,-0.00,-0.10,0.90,-42.00,-459.00,651.00,264.77
103,2012/6/10,14:14:35,736.00,25157.35,5.59,36.90,59143,320.36,0,1,0,0,0,1,-27,227,0.00,-0.11,0.89,-93.00,-463.00,657.00,258.64
105,2012/6/10,14:14:37,738.00,25402.74,5.40,36.90,59102,325.62,0,0,0,0,0,-1,-28,235,-0.00,-0.11,0.92,-145.00,-379.00,675.00,249.06
107,2012/6/10,14:14:39,736.00,25157.35,5.59,36.90,59069,330.73,0,0,0,0,0,-1,-29,238,-0.00,-0.11,0.93,-97.00,-312.00,689.00,252.73
109,2012/6/10,14:14:41,734.00,24915.36,5.78,36.90,59027,336.14,0,0,0,0,0,0,-27,234,0.00,-0.11,0.91,1.00,-371.00,668.00,270.15
111,2012/6/10,14:14:43,733.00,24795.62,5.87,36.80,58989,340.98,0,0,0,0,0,-1,-27,235,-0.00,-0.11,0.92,-1.00,-448.00,656.00,269.87
113,2012/6/10,14:14:45,731.00,24558.60,6.06,36.80,58957,346.10,0,1,0,0,0,-1,-28,238,-0.00,-0.11,0.93,-74.00,-471.00,655.00,261.07
115,2012/6/10,14:14:47,732.00,24676.71,5.97,36.80,58922,350.66,0,0,0,0,0,0,-28,240,0.00,-0.11,0.94,-100.00,-465.00,660.00,257.86
117,2012/6/10,14:14:49,735.00,25035.94,5.68,36.80,58884,356.36,0,0,0,0,0,-1,-28,243,-0.00,-0.11,0.95,-118.00,-448.00,662.00,255.24
5,2012/6/10,14:14:56,739.00,25526.73,5.30,36.70,58668,44.70,0,1,0,0,0,0,-26,238,0.00,-0.10,0.93,-7.00,-351.00,675.00,268.86
7,2012/6/10,14:14:58,739.00,25526.73,5.30,36.70,58608,53.78,0,0,0,0,0,0,-29,237,0.00,-0.11,0.92,-73.00,-319.00,683.00,257.11
9,2012/6/10,14:15:00,740.00,25651.59,5.21,36.70,58541,63.30,0,0,0,0,0,-1,-26,236,-0.00,-0.10,0.92,-127.00,-322.00,690.00,248.48
11,2012/6/10,14:15:02,740.00,25651.59,5.21,36.70,58473,73.27,0,0,0,0,0,-2,-28,237,-0.01,-0.11,0.92,-145.00,-354.00,682.00,247.73
13,2012/6/10,14:15:04,737.00,25279.61,5.49,36.70,58412,82.66,0,0,0,0,0,-1,-28,233,-0.00,-0.11,0.91,-159.00,-358.00,687.00,246.05
15,2012/6/10,14:15:06,736.00,25157.35,5.59,36.70,58344,91.63,0,1,0,0,0,0,-26,234,0.00,-0.10,0.91,-143.00,-347.00,684.00,247.60
17,2012/6/10,14:15:08,735.00,25035.94,5.68,36.70,58277,100.31,0,0,0,0,0,0,-28,234,0.00,-0.11,0.91,-90.00,-310.00,690.00,253.81
19,2012/6/10,14:15:10,734.00,24915.36,5.78,36.70,58212,109.88,0,0,0,0,0,0,-28,232,0.00,-0.11,0.90,3.00,-371.00,670.00,270.46
21,2012/6/10,14:15:12,733.00,24795.62,5.87,36.60,58157,118.43,0,0,0,0,0,0,-26,225,0.00,-0.10,0.88,-32.00,-477.00,655.00,266.16
23,2012/6/10,14:15:14,736.00,25157.35,5.59,36.60,58111,125.40,0,0,0,0,0,0,-26,226,0.00,-0.10,0.88,-148.00,-395.00,674.00,249.46
25,2012/6/10,14:15:16,738.00,25402.74,5.40,36.60,58078,130.92,0,1,0,0,0,0,-28,233,0.00,-0.11,0.91,-73.00,-321.00,682.00,257.19
27,2012/6/10,14:15:18,734.00,24915.36,5.78,36.60,58035,134.84,0,0,0,0,0,-1,-27,230,-0.00,-0.11,0.90,-8.00,-433.00,654.00,268.94
29,2012/6/10,14:15:20,734.00,24915.36,5.78,36.60,58003,140.07,0,0,0,0,0,-1,-28,236,-0.00,-0.11,0.92,-116.00,-454.00,663.00,255.67
31,2012/6/10,14:15:22,734.00,24915.36,5.78,36.60,57970,144.58,0,0,0,0,0,0,-28,237,0.00,-0.11,0.92,-132.00,-337.00,684.00,248.61
33,2012/6/10,14:15:24,731.00,24558.60,6.06,36.60,57946,149.24,0,0,0,0,0,-1,-26,231,-0.00,-0.10,0.90,-48.00,-322.00,684.00,261.52
35,2012/6/10,14:15:26,728.00,24209.08,6.35,36.50,57917,153.31,0,0,0,0,0,-1,-27,238,-0.00,-0.11,0.93,-7.00,-359.00,671.00,268.88
37,2012/6/10,14:15:28,728.00,24209.08,6.35,36.50,57894,157.10,0,1,0,0,0,-2,-27,238,-0.01,-0.11,0.93,4.00,-374.00,669.00,270.61
39,2012/6/10,14:15:30,728.00,24209.08,6.35,36.50,57864,160.30,0,0,0,0,0,0,-28,239,0.00,-0.11,0.93,-14.00,-354.00,673.00,267.74
41,2012/6/10,14:15:32,729.00,24324.80,6.25,36.50,57842,164.09,0,0,0,0,0,-1,-28,237,-0.00,-0.11,0.92,-62.00,-319.00,685.00,259.00
43,2012/6/10,14:15:34,728.00,24209.08,6.35,36.50,57805,169.48,0,0,0,0,0,0,-28,235,0.00,-0.11,0.92,-142.00,-355.00,681.00,248.20
45,2012/6/10,14:15:36,726.00,23980.00,6.54,36.40,57770,173.86,0,0,0,0,0,-1,-28,232,-0.00,-0.11,0.90,-123.00,-445.00,664.00,254.55
47,2012/6/10,14:15:38,727.00,24094.16,6.44,36.40,57741,178.82,0,1,0,0,0,0,-27,229,0.00,-0.11,0.89,-8.00,-445.00,655.00,268.97
49,2012/6/10,14:15:40,725.00,23866.61,6.63,36.40,57718,181.59,0,0,0,0,0,-1,-28,237,-0.00,-0.11,0.92,-7.00,-350.00,676.00,268.85
51,2012/6/10,14:15:42,725.00,23866.61,6.63,36.40,57693,184.80,0,0,0,0,0,-1,-28,239,-0.00,-0.11,0.93,-103.00,-318.00,688.00,252.05
53,2012/6/10,14:15:44,724.00,23753.98,6.72,36.40,57666,189.48,0,0,0,0,0,0,-27,235,0.00,-0.11,0.92,-154.00,-348.00,689.00,246.13
55,2012/6/10,14:15:46,722.00,23530.96,6.91,36.40,57643,193.57,0,0,0,0,0,0,-27,232,0.00,-0.11,0.90,-151.00,-412.00,675.00,249.87
57,2012/6/10,14:15:48,724.00,23753.98,6.72,36.40,57614,196.49,0,0,0,0,0,0,-27,238,0.00,-0.11,0.93,-143.00,-423.00,672.00,251.32
59,2012/6/10,14:15:50,729.00,24324.80,6.25,36.40,57590,201.17,0,1,0,0,0,-1,-28,240,-0.00,-0.11,0.94,-140.00,-424.00,670.00,251.73
61,2012/6/10,14:15:52,734.00,24915.36,5.78,36.30,57561,204.39,0,0,0,0,0,0,-29,236,0.00,-0.11,0.92,-151.00,-386.00,677.00,248.63
63,2012/6/10,14:15:54,734.00,24915.36,5.78,36.30,57527,210.09,0,0,0,0,0,-1,-26,230,-0.00,-0.10,0.90,-141.00,-350.00,684.00,248.06
65,2012/6/10,14:15:56,732.00,24676.71,5.97,36.30,57499,214.05,0,0,0,0,0,-1,-27,232,-0.00,-0.11,0.90,-85.00,-317.00,687.00,254.99
67,2012/6/10,14:15:58,732.00,24676.71,5.97,36.30,57473,215.65,0,0,0,0,0,0,-28,239,0.00,-0.11,0.93,-14.00,-347.00,677.00,267.69
69,2012/6/10,14:16:00,732.00,24676.71,5.97,36.30,57447,220.93,0,1,0,0,0,-1,-28,239,-0.00,-0.11,0.93,12.00,-431.00,661.00,271.59
71,2012/6/10,14:16:02,731.00,24558.60,6.06,36.30,57420,225.33,0,0,0,0,0,-1,-28,233,-0.00,-0.11,0.91,-37.00,-471.00,655.00,265.51
73,2012/6/10,14:16:04,732.00,24676.71,5.97,36.30,57388,229.72,0,0,0,0,0,-1,-27,237,-0.00,-0.11,0.92,-91.00,-467.00,660.00,258.97
75,2012/6/10,14:16:06,735.00,25035.94,5.68,36.30,57355,233.98,0,0,0,0,0,0,-28,236,0.00,-0.11,0.92,-108.00,-453.00,661.00,256.59
77,2012/6/10,14:16:08,739.00,25526.73,5.30,36.30,57324,239.26,0,0,0,0,0,-1,-28,232,-0.00,-0.11,0.90,-122.00,-448.00,665.00,254.77
79,2012/6/10,14:16:10,742.00,25903.99,5.02,36.20,57297,243.67,0,0,0,0,0,-1,-27,232,-0.00,-0.11,0.90,-90.00,-461.00,658.00,258.95
81,2012/6/10,14:16:12,743.00,26031.54,4.92,36.20,57280,246.90,0,1,0,0,0,0,-28,233,0.00,-0.11,0.91,-55.00,-477.00,657.00,263.42
83,2012/6/10,14:16:14,739.00,25526.73,5.30,36.20,57253,250.13,0,0,0,0,0,-1,-28,237,-0.00,-0.11,0.92,-6.00,-445.00,657.00,269.23
85,2012/6/10,14:16:16,735.00,25035.94,5.68,36.20,57231,253.80,0,0,0,0,0,0,-28,239,0.00,-0.11,0.93,12.00,-393.00,667.00,271.75
87,2012/6/10,14:16:18,733.00,24795.62,5.87,36.20,57190,258.80,0,0,0,0,0,0,-28,235,0.00,-0.11,0.92,-18.00,-346.00,678.00,267.02
89,2012/6/10,14:16:20,732.00,24676.71,5.97,36.20,57169,262.33,0,0,0,0,0,0,-27,230,0.00,-0.11,0.90,-57.00,-319.00,686.00,259.87
91,2012/6/10,14:16:22,730.00,24441.30,6.16,36.10,57138,267.04,0,1,0,0,0,0,-27,234,0.00,-0.11,0.91,-92.00,-317.00,688.00,253.82
93,2012/6/10,14:16:24,726.00,23980.00,6.54,36.10,57112,269.84,0,0,0,0,0,0,-28,236,0.00,-0.11,0.92,-111.00,-319.00,690.00,250.81
95,2012/6/10,14:16:26,721.00,23420.56,7.00,36.10,57099,273.52,0,0,0,0,0,0,-28,240,0.00,-0.11,0.94,-119.00,-325.00,688.00,249.89
97,2012/6/10,14:16:28,717.00,22986.18,7.38,36.10,57068,276.32,0,0,0,0,0,-1,-27,236,-0.00,-0.11,0.92,-118.00,-322.00,689.00,249.87
99,2012/6/10,14:16:30,715.00,22773.22,7.56,36.10,57039,280.29,0,0,0,0,0,-1,-29,236,-0.00,-0.11,0.92,-95.00,-316.00,689.00,253.27
101,2012/6/10,14:16:32,716.00,22879.35,7.47,36.10,57015,285.16,0,1,0,0,0,-1,-28,238,-0.00,-0.11,0.93,-55.00,-322.00,685.00,260.31
103,2012/6/10,14:16:34,716.00,22879.35,7.47,36.10,56990,287.96,0,0,0,0,0,0,-27,236,0.00,-0.11,0.92,-8.00,-354.00,676.00,268.71
105,2012/6/10,14:16:36,715.00,22773.22,7.56,36.00,56963,292.83,0,0,0,0,0,-1,-27,235,-0.00,-0.11,0.92,7.00,-411.00,663.00,270.98
107,2012/6/10,14:16:38,713.00,22563.00,7.75,36.00,56936,296.52,0,0,0,0,0,-1,-27,238,-0.00,-0.11,0.93,-14.00,-454.00,657.00,268.23
109,2012/6/10,14:16:40,710.00,22252.72,8.02,36.00,56910,300.06,0,0,0,0,0,0,-28,238,0.00,-0.11,0.93,-47.00,-472.00,656.00,264.31
111,2012/6/10,14:16:42,709.00,22150.61,8.12,36.00,56877,304.34,0,0,0,0,0,-1,-27,235,-0.00,-0.11,0.92,-63.00,-473.00,657.00,262.41
113,2012/6/10,14:16:44,709.00,22150.61,8.12,36.00,56853,309.22,0,1,0,0,0,-1,-27,235,-0.00,-0.11,0.92,-63.00,-474.00,658.00,262.43
115,2012/6/10,14:16:46,709.00,22150.61,8.12,36.00,56820,313.36,0,0,0,0,0,-1,-27,234,-0.00,-0.11,0.91,-40.00,-472.00,656.00,265.16
117,2012/6/10,14:16:48,707.00,21948.32,8.30,35.90,56798,317.50,0,0,0,0,0,-1,-28,237,-0.00,-0.11,0.92,-11.00,-458.00,658.00,268.62
5,2012/6/10,14:16:58,704.00,21649.66,8.57,35.90,56649,35.15,0,1,0,0,0,-1,-28,237,-0.00,-0.11,0.92,-37.00,-328.00,684.00,263.56
7,2012/6/10,14:17:00,703.00,21551.34,8.67,35.90,56616,40.23,0,0,0,0,0,0,-29,237,0.00,-0.11,0.92,-39.00,-328.00,683.00,263.22
